actual,predicted_linear,predicted_random_forest,predicted_xgboost
13.9,21.28830318760589,11.979953457856135,11.890887
13.9,21.28830318760589,11.979953457856135,11.890887
11.56,20.64847634135515,11.979953457856135,15.330144
11.56,20.64847634135515,11.979953457856135,15.330144
12.7,19.62009989192535,11.979953457856135,11.069553
12.7,19.62009989192535,11.979953457856135,11.069553
10.78,19.4939647310934,11.979953457856135,12.933766
10.78,19.4939647310934,11.979953457856135,12.933766
11.8,18.50180647152723,11.979953457856135,9.880278
11.8,18.50180647152723,11.979953457856135,9.880278
10.5,17.877313683894272,11.979953457856135,12.2924185
10.5,17.877313683894272,11.979953457856135,12.2924185
11.8,17.79932563544753,11.979953457856135,9.880278
11.8,17.79932563544753,11.979953457856135,9.880278
10.17,17.229104259321844,11.979953457856135,12.2924185
10.17,17.229104259321844,11.979953457856135,12.2924185
11.4,17.234039646485087,11.979953457856135,7.614916
11.4,17.234039646485087,11.979953457856135,7.614916
10.06,16.41326444946145,11.979953457856135,9.859727
10.06,16.41326444946145,11.979953457856135,9.859727
11.0,18.08044161790906,11.979953457856135,13.599604
11.0,18.08044161790906,11.979953457856135,13.599604
9.5,15.744823920897602,11.979953457856135,9.859727
9.5,15.744823920897602,11.979953457856135,9.859727
10.5,15.768667284054914,11.979953457856135,12.456736
10.5,15.768667284054914,11.979953457856135,12.456736
9.06,14.789908880092128,11.979953457856135,9.859727
9.06,14.789908880092128,11.979953457856135,9.859727
10.0,14.577758621226337,11.979953457856135,12.456736
10.0,14.577758621226337,11.979953457856135,12.456736
8.39,14.324647924272995,11.979953457856135,8.001062
8.39,14.324647924272995,11.979953457856135,8.001062
9.5,15.316658275929797,11.979953457856135,12.456736
9.5,15.316658275929797,11.979953457856135,12.456736
8.17,13.656207395709203,11.979953457856135,8.001062
8.17,13.656207395709203,11.979953457856135,8.001062
9.2,16.11739550790145,11.979953457856135,15.6235285
9.2,16.11739550790145,11.979953457856135,15.6235285
7.78,13.321987131427306,11.979953457856135,8.211442
7.78,13.321987131427306,11.979953457856135,8.211442
9.1,15.625846162270761,11.979953457856135,15.200474
9.1,15.625846162270761,11.979953457856135,15.200474
9.2,14.454499601026669,11.979953457856135,13.858063
9.2,14.454499601026669,11.979953457856135,13.858063
7.78,12.975570302561835,11.979953457856135,10.487793
7.78,12.975570302561835,11.979953457856135,10.487793
7.89,12.498112782159069,11.979953457856135,10.9029875
7.89,12.498112782159069,11.979953457856135,10.9029875
9.4,14.277608418093507,11.979953457856135,14.287193
9.4,14.277608418093507,11.979953457856135,14.287193
8.06,12.367072090621889,11.979953457856135,9.219361
8.06,12.367072090621889,11.979953457856135,9.219361
9.5,14.086625409932367,11.979953457856135,14.287193
9.5,14.086625409932367,11.979953457856135,14.287193
10.0,12.774776730745714,11.979953457856135,13.675037
10.0,12.774776730745714,11.979953457856135,13.675037
8.06,12.367072090621889,11.979953457856135,9.219361
8.06,12.367072090621889,11.979953457856135,9.219361
10.0,14.100717235160289,11.979953457856135,15.176849
8.17,12.22383483450102,11.979953457856135,9.219361
8.17,12.22383483450102,11.979953457856135,9.219361
10.1,12.583793722584574,11.979953457856135,13.675037
10.1,12.583793722584574,11.979953457856135,13.675037
8.17,12.22383483450102,11.979953457856135,9.219361
8.17,12.22383483450102,11.979953457856135,9.219361
10.4,13.61190302770791,11.979953457856135,13.675037
10.4,13.61190302770791,11.979953457856135,13.675037
10.7,14.177018141543442,11.979953457856135,12.777629
10.7,14.177018141543442,11.979953457856135,12.777629
8.5,12.22383483450102,11.979953457856135,9.219361
8.5,12.22383483450102,11.979953457856135,9.219361
10.8,14.634534068898517,11.979953457856135,13.109189
10.8,14.634534068898517,11.979953457856135,13.109189
9.06,12.215800295093231,11.979953457856135,13.510721
9.06,12.215800295093231,11.979953457856135,13.510721
10.06,13.515919685007304,11.979953457856135,16.548445
10.06,13.515919685007304,11.979953457856135,16.548445
11.6,15.154444829352258,11.979953457856135,14.391044
11.6,15.154444829352258,11.979953457856135,14.391044
12.17,14.906328047532327,11.979953457856135,16.548445
12.17,14.906328047532327,11.979953457856135,16.548445
12.6,14.371307322193957,11.979953457856135,13.804744
12.6,14.371307322193957,11.979953457856135,13.804744
13.67,17.43101691632768,11.979953457856135,18.124615
13.67,17.43101691632768,11.979953457856135,18.124615
14.9,18.77352522741836,11.979953457856135,17.00807
14.9,18.77352522741836,11.979953457856135,17.00807
15.17,17.324369353957593,11.979953457856135,18.124615
15.17,17.324369353957593,11.979953457856135,18.124615
15.3,11.293320412683386,11.979953457856135,9.250131
15.3,11.293320412683386,11.979953457856135,9.250131
15.39,16.383442379379858,11.979953457856135,17.814621
15.39,16.383442379379858,11.979953457856135,17.814621
16.2,17.60057291647348,11.979953457856135,15.238631
16.2,17.60057291647348,11.979953457856135,15.238631
16.0,13.337357335162949,11.979953457856135,13.276327
16.0,13.337357335162949,11.979953457856135,13.276327
16.0,15.465578516731568,11.979953457856135,16.548445
16.0,15.465578516731568,11.979953457856135,16.548445
16.5,13.453466323938414,11.979953457856135,13.580508
16.5,13.453466323938414,11.979953457856135,13.580508
16.0,13.439157294217694,11.979953457856135,16.548445
16.0,13.439157294217694,11.979953457856135,16.548445
16.3,11.635991350709787,11.979953457856135,10.999041
16.3,11.635991350709787,11.979953457856135,10.999041
15.5,10.249149415740305,11.979953457856135,13.510721
15.5,10.249149415740305,11.979953457856135,13.510721
15.9,12.765255096928513,11.979953457856135,14.519727
15.9,12.765255096928513,11.979953457856135,14.519727
14.89,9.597818472286008,11.979953457856135,9.04225
14.89,9.597818472286008,11.979953457856135,9.04225
14.06,8.96492713117891,11.979953457856135,10.452184
14.06,8.96492713117891,11.979953457856135,10.452184
15.2,12.77661178397824,11.979953457856135,14.84486
15.2,12.77661178397824,11.979953457856135,14.84486
13.28,8.2842900380316,11.979953457856135,11.106717
13.28,8.2842900380316,11.979953457856135,11.106717
14.6,12.029506714740023,11.979953457856135,13.258443
14.6,12.029506714740023,11.979953457856135,13.258443
13.9,9.64353533200881,10.14605229121364,10.460148
13.9,9.64353533200881,10.14605229121364,10.460148
12.5,7.81902908221241,11.979953457856135,8.319723
12.5,7.81902908221241,11.979953457856135,8.319723
12.28,7.341571561809701,11.979953457856135,6.900883
12.28,7.341571561809701,11.979953457856135,6.900883
13.2,10.050949860608569,3.1533799385897,11.321946
13.2,10.050949860608569,3.1533799385897,11.321946
12.7,8.230724872384997,2.8655180103308675,7.1084595
12.7,8.230724872384997,2.8655180103308675,7.1084595
11.56,6.995154732944229,11.979953457856135,8.327729
11.56,6.995154732944229,11.979953457856135,8.327729
11.0,6.529893777125039,6.8853657649869096,4.676786
11.0,6.529893777125039,6.8853657649869096,4.676786
12.0,8.528556071676348,2.8655180103308675,7.6239624
12.0,8.528556071676348,2.8655180103308675,7.6239624
10.5,6.052436256722274,2.8655180103308675,3.865091
10.5,6.052436256722274,2.8655180103308675,3.865091
11.8,8.382583677377283,2.8655180103308675,7.0219254
11.8,8.382583677377283,2.8655180103308675,7.0219254
9.78,5.718215992440378,2.8655180103308675,3.3626816
9.78,5.718215992440378,2.8655180103308675,3.3626816
11.0,7.1944101527269595,2.8655180103308675,4.7524867
11.0,7.1944101527269595,2.8655180103308675,4.7524867
8.89,5.109717780500432,2.8655180103308675,-0.6230994
8.89,5.109717780500432,2.8655180103308675,-0.6230994
10.1,6.16356570942537,2.8655180103308675,4.6050816
10.1,6.16356570942537,2.8655180103308675,4.6050816
9.4,6.351813579408258,2.8655180103308675,4.8161807
9.4,6.351813579408258,2.8655180103308675,4.8161807
8.39,4.906538207755773,2.8655180103308675,0.8882492
8.39,4.906538207755773,2.8655180103308675,0.8882492
8.8,7.1029097986952365,2.8655180103308675,4.831929
8.8,7.1029097986952365,2.8655180103308675,4.831929
7.39,4.429080687353064,2.8655180103308675,0.8882492
7.39,4.429080687353064,2.8655180103308675,0.8882492
8.2,5.392268139780185,2.8655180103308675,-0.20647922
8.2,5.392268139780185,2.8655180103308675,-0.20647922
6.56,3.772836723372791,2.8655180103308675,-0.97041786
6.56,3.772836723372791,2.8655180103308675,-0.97041786
7.6,5.029024347508482,2.8655180103308675,0.39814636
7.6,5.029024347508482,2.8655180103308675,0.39814636
5.78,3.2831826383865064,2.8655180103308675,-0.72809416
5.78,3.2831826383865064,2.8655180103308675,-0.72809416
7.3,5.526162605312436,2.8655180103308675,-2.158715
7.3,5.526162605312436,2.8655180103308675,-2.158715
5.39,3.1106392325726233,2.8655180103308675,0.6254435
5.39,3.1106392325726233,2.8655180103308675,0.6254435
7.4,4.809121570357945,2.8655180103308675,-2.4063525
7.4,4.809121570357945,2.8655180103308675,-2.4063525
6.06,4.511452658037001,2.8655180103308675,0.07467596
6.06,4.511452658037001,2.8655180103308675,0.07467596
8.7,5.801866341632149,2.8655180103308675,-3.4709966
8.7,5.801866341632149,2.8655180103308675,-3.4709966
7.0,5.656138227246743,2.8655180103308675,-0.7893803
7.0,5.656138227246743,2.8655180103308675,-0.7893803
8.9,8.013509686671057,2.8655180103308675,-2.5992224
8.9,8.013509686671057,2.8655180103308675,-2.5992224
8.28,6.663540067155623,2.8655180103308675,-0.26629645
8.28,6.663540067155623,2.8655180103308675,-0.26629645
9.4,5.331297997007198,2.8655180103308675,-4.30935
9.4,5.331297997007198,2.8655180103308675,-4.30935
8.5,7.005043875495119,2.8655180103308675,0.15229629
8.5,7.005043875495119,2.8655180103308675,0.15229629
9.0,2.713763880125839,2.8655180103308675,-6.1560616
9.0,2.713763880125839,2.8655180103308675,-6.1560616
8.78,7.197067389950064,2.8655180103308675,0.15229629
8.78,7.197067389950064,2.8655180103308675,0.15229629
9.0,7.12388800244878,2.8655180103308675,0.15229629
9.0,7.12388800244878,2.8655180103308675,0.15229629
9.8,7.400648820795254,2.8655180103308675,-3.786266
9.8,7.400648820795254,2.8655180103308675,-3.786266
9.6,2.036330298803648,2.8655180103308675,-6.4876213
9.6,2.036330298803648,2.8655180103308675,-6.4876213
9.28,6.326949279342159,2.8655180103308675,-0.7893803
9.28,6.326949279342159,2.8655180103308675,-0.7893803
9.6,0.8929667592552732,2.8655180103308675,-7.4361978
9.6,0.8929667592552732,2.8655180103308675,-7.4361978
9.0,4.501626616984936,2.8655180103308675,-0.7893803
9.0,4.501626616984936,2.8655180103308675,-0.7893803
8.78,1.6660701067809214,2.8655180103308675,-2.9676518
8.39,1.19456611319805,2.8655180103308675,-7.25901
8.39,1.19456611319805,2.8655180103308675,-7.25901
9.4,0.003947561893596685,2.8655180103308675,-8.187876
9.4,0.003947561893596685,2.8655180103308675,-8.187876
8.28,0.7171085927953413,2.8655180103308675,-9.682409
8.28,0.7171085927953413,2.8655180103308675,-9.682409
9.2,-1.3893007961457329,2.8655180103308675,-8.271343
9.2,-1.3893007961457329,2.8655180103308675,-8.271343
8.17,0.38288832851344523,2.8655180103308675,-9.682409
8.17,0.38288832851344523,2.8655180103308675,-9.682409
8.9,-1.8808501417763637,2.8655180103308675,-8.271343
8.9,-1.8808501417763637,2.8655180103308675,-8.271343
8.06,0.38288832851344523,2.8655180103308675,-9.682409
8.06,0.38288832851344523,2.8655180103308675,-9.682409
9.0,-3.319109113677655,2.8655180103308675,-8.595294
9.0,-3.319109113677655,2.8655180103308675,-8.595294
8.06,0.37069176392986947,2.8655180103308675,-7.823742
8.06,0.37069176392986947,2.8655180103308675,-7.823742
9.2,-3.493265158432621,2.8655180103308675,-8.595294
9.2,-3.493265158432621,2.8655180103308675,-8.595294
8.28,0.22745450780905685,2.8655180103308675,-7.823742
8.28,0.22745450780905685,2.8655180103308675,-7.823742
9.3,-3.161780032328977,2.8655180103308675,-8.595294
9.3,-3.161780032328977,2.8655180103308675,-8.595294
8.39,0.2396510723926326,2.8655180103308675,-9.682409
8.39,0.2396510723926326,2.8655180103308675,-9.682409
9.4,-3.3668548657179826,2.8655180103308675,-8.595294
9.4,-3.3668548657179826,2.8655180103308675,-8.595294
9.0,0.21525794322553793,2.8655180103308675,-5.8694086
9.0,0.21525794322553793,2.8655180103308675,-5.8694086
9.9,-4.25172691472045,2.8655180103308675,-8.7092495
9.9,-4.25172691472045,2.8655180103308675,-8.7092495
9.0,0.22745450780905685,2.8655180103308675,-7.823742
9.0,0.22745450780905685,2.8655180103308675,-7.823742
9.9,-4.142143585412043,2.8655180103308675,-8.7092495
9.9,-4.142143585412043,2.8655180103308675,-8.7092495
8.67,0.08421725168824423,2.8655180103308675,-10.761353
8.67,0.08421725168824423,2.8655180103308675,-10.761353
9.5,-5.7545586020682435,2.8655180103308675,-8.851458
9.5,-5.7545586020682435,2.8655180103308675,-8.851458
8.5,0.08421725168824423,2.8655180103308675,-10.761353
8.5,0.08421725168824423,2.8655180103308675,-10.761353
9.4,-4.821940801025448,2.8655180103308675,-8.7092495
9.4,-4.821940801025448,2.8655180103308675,-8.7092495
8.0,0.08421725168824423,2.8655180103308675,-10.761353
8.0,0.08421725168824423,2.8655180103308675,-10.761353
8.7,-5.327581971884001,2.8655180103308675,-8.851458
8.7,-5.327581971884001,2.8655180103308675,-8.851458
8.6,-5.313490146656079,2.8655180103308675,-8.851458
8.6,-5.313490146656079,2.8655180103308675,-8.851458
8.06,-0.10676575647283926,2.8655180103308675,-10.761353
8.06,-0.10676575647283926,2.8655180103308675,-10.761353
8.6,-5.392154687330503,2.8655180103308675,-8.851458
8.6,-5.392154687330503,2.8655180103308675,-8.851458
7.89,-0.2500030125937087,2.8655180103308675,-10.761353
7.89,-0.2500030125937087,2.8655180103308675,-10.761353
8.6,-1.4604811640024877,2.8655180103308675,-10.632315
8.6,-1.4604811640024877,2.8655180103308675,-10.632315
8.0,-0.006071720922648183,2.8655180103308675,-8.41359
8.0,-0.006071720922648183,2.8655180103308675,-8.41359
8.5,-1.6371865949921016,2.8655180103308675,-10.300755
8.5,-1.6371865949921016,2.8655180103308675,-10.300755
8.39,1.5745686544132695,2.8655180103308675,-6.235321
8.39,1.5745686544132695,2.8655180103308675,-6.235321
8.28,3.2974057795759677,2.8655180103308675,-6.235321
8.28,3.2974057795759677,2.8655180103308675,-6.235321
8.9,-0.1869327856031191,2.8655180103308675,-8.537509
8.9,-0.1869327856031191,2.8655180103308675,-8.537509
8.5,4.498622635584013,2.8655180103308675,-6.235321
8.5,4.498622635584013,2.8655180103308675,-6.235321
9.3,4.162143096591535,2.8655180103308675,-6.9823833
9.3,4.162143096591535,2.8655180103308675,-6.9823833
8.78,5.457989212508949,2.8655180103308675,-5.293645
8.78,5.457989212508949,2.8655180103308675,-5.293645
9.7,1.8828943994079168,2.8655180103308675,-7.505467
9.7,1.8828943994079168,2.8655180103308675,-7.505467
9.39,6.322615280703587,2.8655180103308675,-2.0654802
9.39,6.322615280703587,2.8655180103308675,-2.0654802
9.7,-0.09541645641900232,2.8655180103308675,-10.632315
9.7,-0.09541645641900232,2.8655180103308675,-10.632315
10.5,4.0962254870908055,2.8655180103308675,-8.4540415
10.5,4.0962254870908055,2.8655180103308675,-8.4540415
9.89,6.266545478311798,2.8655180103308675,-2.3099058
9.89,6.266545478311798,2.8655180103308675,-2.3099058
10.17,3.7802378049112235,2.8655180103308675,-0.7893803
10.17,3.7802378049112235,2.8655180103308675,-0.7893803
10.8,1.4300908638188048,2.8655180103308675,-6.7489142
10.8,1.4300908638188048,2.8655180103308675,-6.7489142
11.2,1.2243550155991443,2.8655180103308675,-7.1046376
11.2,1.2243550155991443,2.8655180103308675,-7.1046376
10.5,4.834055379622782,2.8655180103308675,-0.7893803
10.5,4.834055379622782,2.8655180103308675,-0.7893803
12.0,1.5664240673453378,2.8655180103308675,-7.3284745
12.0,1.5664240673453378,2.8655180103308675,-7.3284745
11.28,2.363065789687539,2.8655180103308675,-2.636092
11.28,2.363065789687539,2.8655180103308675,-2.636092
12.6,2.8718439568248186,2.8655180103308675,-1.4215385
12.6,2.8718439568248186,2.8655180103308675,-1.4215385
11.56,2.1728337768767005,2.8655180103308675,-2.5819542
11.56,2.1728337768767005,2.8655180103308675,-2.5819542
11.78,2.328267597581089,2.8655180103308675,-4.5362873
11.78,2.328267597581089,2.8655180103308675,-4.5362873
12.6,4.074109306703065,2.8655180103308675,-1.5073901
12.6,4.074109306703065,2.8655180103308675,-1.5073901
11.78,2.4593082891183258,2.8655180103308675,-1.5404739
11.78,2.4593082891183258,2.8655180103308675,-1.5404739
12.5,3.2538099731470425,2.8655180103308675,-1.4215385
12.5,3.2538099731470425,2.8655180103308675,-1.4215385
11.56,2.8057251179837976,2.8655180103308675,-1.8072481
11.56,2.8057251179837976,2.8655180103308675,-1.8072481
12.3,3.509365696754571,2.8655180103308675,-1.4215385
12.3,3.509365696754571,2.8655180103308675,-1.4215385
11.28,2.8057251179837976,2.8655180103308675,-1.8072481
11.28,2.8057251179837976,2.8655180103308675,-1.8072481
