Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,hour,day_name,day_of_week,month,year,is_weekend
2022-11-03 18:00:00,Foster Weather Station,20.89,0.0,43,0.0,0.0,0.0,0.0,0,3.3,0.0,994.2,4.0,358.0,15.1,11/03/2022 6:00 PM,FosterWeatherStation202211031800,18,Thursday,3,11,2022,0
2022-11-03 18:00:00,Foster Weather Station,20.89,0.0,43,0.0,0.0,0.0,0.0,0,3.3,0.0,994.2,4.0,358.0,15.1,11/03/2022 6:00 PM,FosterWeatherStation202211031800,18,Thursday,3,11,2022,0
2022-11-03 18:00:00,Oak Street Weather Station,21.3,14.4,47,0.0,0.0,4.9,0.0,46,1.2,2.8,995.6,127.9214127987057,357.0,11.7,11/03/2022 6:00 PM,OakStreetWeatherStation202211031800,18,Thursday,3,11,2022,0
2022-11-03 18:00:00,Oak Street Weather Station,21.3,14.4,47,0.0,0.0,4.9,0.0,46,1.2,2.8,995.6,127.9214127987057,357.0,11.7,11/03/2022 6:00 PM,OakStreetWeatherStation202211031800,18,Thursday,3,11,2022,0
2022-11-03 19:00:00,Oak Street Weather Station,20.8,14.2,48,0.0,0.0,4.9,0.0,265,0.7,2.8,995.8,127.9214127987057,358.0,11.9,11/03/2022 7:00 PM,OakStreetWeatherStation202211031900,19,Thursday,3,11,2022,0
2022-11-03 19:00:00,Oak Street Weather Station,20.8,14.2,48,0.0,0.0,4.9,0.0,265,0.7,2.8,995.8,127.9214127987057,358.0,11.9,11/03/2022 7:00 PM,OakStreetWeatherStation202211031900,19,Thursday,3,11,2022,0
2022-11-03 19:00:00,Foster Weather Station,20.28,0.0,44,0.0,0.0,0.0,0.0,0,3.3,0.0,994.2,4.0,357.0,15.1,11/03/2022 7:00 PM,FosterWeatherStation202211031900,19,Thursday,3,11,2022,0
2022-11-03 19:00:00,Foster Weather Station,20.28,0.0,44,0.0,0.0,0.0,0.0,0,3.3,0.0,994.2,4.0,357.0,15.1,11/03/2022 7:00 PM,FosterWeatherStation202211031900,19,Thursday,3,11,2022,0
2022-11-03 20:00:00,Oak Street Weather Station,20.2,14.0,50,0.0,0.0,4.9,0.0,1,1.2,2.5,995.8,127.9214127987057,358.0,11.9,11/03/2022 8:00 PM,OakStreetWeatherStation202211032000,20,Thursday,3,11,2022,0
2022-11-03 20:00:00,Oak Street Weather Station,20.2,14.0,50,0.0,0.0,4.9,0.0,1,1.2,2.5,995.8,127.9214127987057,358.0,11.9,11/03/2022 8:00 PM,OakStreetWeatherStation202211032000,20,Thursday,3,11,2022,0
2022-11-03 20:00:00,Foster Weather Station,19.67,0.0,46,0.0,0.0,0.0,0.0,0,3.3,0.0,994.2,4.0,358.0,15.1,11/03/2022 8:00 PM,FosterWeatherStation202211032000,20,Thursday,3,11,2022,0
2022-11-03 20:00:00,Foster Weather Station,19.67,0.0,46,0.0,0.0,0.0,0.0,0,3.3,0.0,994.2,4.0,358.0,15.1,11/03/2022 8:00 PM,FosterWeatherStation202211032000,20,Thursday,3,11,2022,0
2022-11-03 22:00:00,Oak Street Weather Station,19.3,13.4,51,0.0,0.0,4.9,0.0,312,0.7,2.0,995.1,127.9214127987057,357.0,12.0,11/03/2022 10:00 PM,OakStreetWeatherStation202211032200,22,Thursday,3,11,2022,0
2022-11-03 22:00:00,Oak Street Weather Station,19.3,13.4,51,0.0,0.0,4.9,0.0,312,0.7,2.0,995.1,127.9214127987057,357.0,12.0,11/03/2022 10:00 PM,OakStreetWeatherStation202211032200,22,Thursday,3,11,2022,0
2022-11-03 22:00:00,Foster Weather Station,18.78,0.0,48,0.0,0.0,0.0,0.0,0,3.3,0.0,993.6,4.0,358.0,15.1,11/03/2022 10:00 PM,FosterWeatherStation202211032200,22,Thursday,3,11,2022,0
2022-11-03 22:00:00,Foster Weather Station,18.78,0.0,48,0.0,0.0,0.0,0.0,0,3.3,0.0,993.6,4.0,358.0,15.1,11/03/2022 10:00 PM,FosterWeatherStation202211032200,22,Thursday,3,11,2022,0
2022-11-03 23:00:00,Oak Street Weather Station,19.3,13.3,51,0.0,0.0,4.9,0.0,272,1.3,2.5,994.6,127.9214127987057,357.0,11.8,11/03/2022 11:00 PM,OakStreetWeatherStation202211032300,23,Thursday,3,11,2022,0
2022-11-03 23:00:00,Oak Street Weather Station,19.3,13.3,51,0.0,0.0,4.9,0.0,272,1.3,2.5,994.6,127.9214127987057,357.0,11.8,11/03/2022 11:00 PM,OakStreetWeatherStation202211032300,23,Thursday,3,11,2022,0
2022-11-03 23:00:00,Foster Weather Station,18.78,0.0,47,0.0,0.0,0.0,0.0,0,3.3,0.0,993.2,4.0,357.0,15.1,11/03/2022 11:00 PM,FosterWeatherStation202211032300,23,Thursday,3,11,2022,0
2022-11-03 23:00:00,Foster Weather Station,18.78,0.0,47,0.0,0.0,0.0,0.0,0,3.3,0.0,993.2,4.0,357.0,15.1,11/03/2022 11:00 PM,FosterWeatherStation202211032300,23,Thursday,3,11,2022,0
2022-11-04 00:00:00,Foster Weather Station,18.56,0.0,48,0.0,0.0,0.0,0.0,0,3.3,0.0,992.9,2.0,357.0,15.1,11/04/2022 12:00 AM,FosterWeatherStation202211042400,0,Friday,4,11,2022,0
2022-11-04 00:00:00,Foster Weather Station,18.56,0.0,48,0.0,0.0,0.0,0.0,0,3.3,0.0,992.9,2.0,357.0,15.1,11/04/2022 12:00 AM,FosterWeatherStation202211042400,0,Friday,4,11,2022,0
2022-11-04 00:00:00,Oak Street Weather Station,19.6,13.6,51,0.0,0.0,4.9,0.0,298,2.8,4.7,994.3,127.9214127987057,357.0,12.0,11/04/2022 12:00 AM,OakStreetWeatherStation202211042400,0,Friday,4,11,2022,0
2022-11-04 00:00:00,Oak Street Weather Station,19.6,13.6,51,0.0,0.0,4.9,0.0,298,2.8,4.7,994.3,127.9214127987057,357.0,12.0,11/04/2022 12:00 AM,OakStreetWeatherStation202211042400,0,Friday,4,11,2022,0
2022-11-04 01:00:00,Foster Weather Station,17.89,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,992.6,3.0,357.0,15.1,11/04/2022 1:00 AM,FosterWeatherStation202211040100,1,Friday,4,11,2022,0
2022-11-04 01:00:00,Foster Weather Station,17.89,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,992.6,3.0,357.0,15.1,11/04/2022 1:00 AM,FosterWeatherStation202211040100,1,Friday,4,11,2022,0
2022-11-04 01:00:00,Oak Street Weather Station,19.3,13.3,51,0.0,0.0,4.9,0.0,290,1.1,1.9,994.1,127.9214127987057,357.0,11.8,11/04/2022 1:00 AM,OakStreetWeatherStation202211040100,1,Friday,4,11,2022,0
2022-11-04 01:00:00,Oak Street Weather Station,19.3,13.3,51,0.0,0.0,4.9,0.0,290,1.1,1.9,994.1,127.9214127987057,357.0,11.8,11/04/2022 1:00 AM,OakStreetWeatherStation202211040100,1,Friday,4,11,2022,0
2022-11-04 02:00:00,Foster Weather Station,17.56,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,992.6,4.0,357.0,15.1,11/04/2022 2:00 AM,FosterWeatherStation202211040200,2,Friday,4,11,2022,0
2022-11-04 02:00:00,Foster Weather Station,17.56,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,992.6,4.0,357.0,15.1,11/04/2022 2:00 AM,FosterWeatherStation202211040200,2,Friday,4,11,2022,0
2022-11-04 02:00:00,Oak Street Weather Station,18.8,13.1,52,0.0,0.0,4.9,0.0,324,1.5,2.7,994.2,127.9214127987057,358.0,11.9,11/04/2022 2:00 AM,OakStreetWeatherStation202211040200,2,Friday,4,11,2022,0
2022-11-04 02:00:00,Oak Street Weather Station,18.8,13.1,52,0.0,0.0,4.9,0.0,324,1.5,2.7,994.2,127.9214127987057,358.0,11.9,11/04/2022 2:00 AM,OakStreetWeatherStation202211040200,2,Friday,4,11,2022,0
2022-11-04 03:00:00,Foster Weather Station,17.67,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,991.9,3.0,358.0,15.1,11/04/2022 3:00 AM,FosterWeatherStation202211040300,3,Friday,4,11,2022,0
2022-11-04 03:00:00,Foster Weather Station,17.67,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,991.9,3.0,358.0,15.1,11/04/2022 3:00 AM,FosterWeatherStation202211040300,3,Friday,4,11,2022,0
2022-11-04 03:00:00,Oak Street Weather Station,18.6,13.1,54,0.0,0.0,4.9,0.0,285,2.1,5.5,993.6,127.9214127987057,357.0,12.0,11/04/2022 3:00 AM,OakStreetWeatherStation202211040300,3,Friday,4,11,2022,0
2022-11-04 03:00:00,Oak Street Weather Station,18.6,13.1,54,0.0,0.0,4.9,0.0,285,2.1,5.5,993.6,127.9214127987057,357.0,12.0,11/04/2022 3:00 AM,OakStreetWeatherStation202211040300,3,Friday,4,11,2022,0
2022-11-04 04:00:00,Oak Street Weather Station,18.3,13.1,56,0.0,0.0,4.9,0.0,37,1.2,2.2,992.9,127.9214127987057,357.0,11.9,11/04/2022 4:00 AM,OakStreetWeatherStation202211040400,4,Friday,4,11,2022,0
2022-11-04 04:00:00,Oak Street Weather Station,18.3,13.1,56,0.0,0.0,4.9,0.0,37,1.2,2.2,992.9,127.9214127987057,357.0,11.9,11/04/2022 4:00 AM,OakStreetWeatherStation202211040400,4,Friday,4,11,2022,0
2022-11-04 04:00:00,Foster Weather Station,17.28,0.0,54,0.0,0.0,0.0,0.0,0,3.3,0.0,991.5,4.0,357.0,15.1,11/04/2022 4:00 AM,FosterWeatherStation202211040400,4,Friday,4,11,2022,0
2022-11-04 04:00:00,Foster Weather Station,17.28,0.0,54,0.0,0.0,0.0,0.0,0,3.3,0.0,991.5,4.0,357.0,15.1,11/04/2022 4:00 AM,FosterWeatherStation202211040400,4,Friday,4,11,2022,0
2022-11-04 05:00:00,Oak Street Weather Station,18.8,13.5,56,0.0,0.0,4.9,0.0,294,2.8,5.8,992.2,127.9214127987057,358.0,12.0,11/04/2022 5:00 AM,OakStreetWeatherStation202211040500,5,Friday,4,11,2022,0
2022-11-04 05:00:00,Oak Street Weather Station,18.8,13.5,56,0.0,0.0,4.9,0.0,294,2.8,5.8,992.2,127.9214127987057,358.0,12.0,11/04/2022 5:00 AM,OakStreetWeatherStation202211040500,5,Friday,4,11,2022,0
2022-11-04 05:00:00,Foster Weather Station,17.0,0.0,55,0.0,0.0,0.0,0.0,0,3.3,0.0,990.9,4.0,357.0,15.2,11/04/2022 5:00 AM,FosterWeatherStation202211040500,5,Friday,4,11,2022,0
2022-11-04 05:00:00,Foster Weather Station,17.0,0.0,55,0.0,0.0,0.0,0.0,0,3.3,0.0,990.9,4.0,357.0,15.2,11/04/2022 5:00 AM,FosterWeatherStation202211040500,5,Friday,4,11,2022,0
2022-11-04 06:00:00,Foster Weather Station,17.39,0.0,55,0.0,0.0,0.0,0.0,0,3.3,0.0,990.5,3.0,358.0,15.2,11/04/2022 6:00 AM,FosterWeatherStation202211040600,6,Friday,4,11,2022,0
2022-11-04 06:00:00,Foster Weather Station,17.39,0.0,55,0.0,0.0,0.0,0.0,0,3.3,0.0,990.5,3.0,358.0,15.2,11/04/2022 6:00 AM,FosterWeatherStation202211040600,6,Friday,4,11,2022,0
2022-11-04 06:00:00,Oak Street Weather Station,18.5,13.4,57,0.0,0.0,4.9,0.0,337,1.1,3.4,992.1,127.9214127987057,357.0,12.0,11/04/2022 6:00 AM,OakStreetWeatherStation202211040600,6,Friday,4,11,2022,0
2022-11-04 06:00:00,Oak Street Weather Station,18.5,13.4,57,0.0,0.0,4.9,0.0,337,1.1,3.4,992.1,127.9214127987057,357.0,12.0,11/04/2022 6:00 AM,OakStreetWeatherStation202211040600,6,Friday,4,11,2022,0
2022-11-04 07:00:00,Foster Weather Station,17.28,0.0,56,0.0,0.0,0.0,0.0,0,3.3,0.0,990.2,4.0,357.0,15.1,11/04/2022 7:00 AM,FosterWeatherStation202211040700,7,Friday,4,11,2022,0
2022-11-04 07:00:00,Foster Weather Station,17.28,0.0,56,0.0,0.0,0.0,0.0,0,3.3,0.0,990.2,4.0,357.0,15.1,11/04/2022 7:00 AM,FosterWeatherStation202211040700,7,Friday,4,11,2022,0
2022-11-04 07:00:00,Oak Street Weather Station,18.3,13.4,58,0.0,0.0,4.9,0.0,298,1.9,5.5,991.7,127.9214127987057,357.0,12.0,11/04/2022 7:00 AM,OakStreetWeatherStation202211040700,7,Friday,4,11,2022,0
2022-11-04 07:00:00,Oak Street Weather Station,18.3,13.4,58,0.0,0.0,4.9,0.0,298,1.9,5.5,991.7,127.9214127987057,357.0,12.0,11/04/2022 7:00 AM,OakStreetWeatherStation202211040700,7,Friday,4,11,2022,0
2022-11-04 08:00:00,Foster Weather Station,17.17,0.0,57,0.0,0.0,0.0,0.0,0,3.3,0.0,990.5,16.0,357.0,15.1,11/04/2022 8:00 AM,FosterWeatherStation202211040800,8,Friday,4,11,2022,0
2022-11-04 08:00:00,Foster Weather Station,17.17,0.0,57,0.0,0.0,0.0,0.0,0,3.3,0.0,990.5,16.0,357.0,15.1,11/04/2022 8:00 AM,FosterWeatherStation202211040800,8,Friday,4,11,2022,0
2022-11-04 08:00:00,Oak Street Weather Station,18.5,13.7,59,0.0,0.0,4.9,0.0,312,1.8,4.7,992.0,9.0,358.0,11.8,11/04/2022 8:00 AM,OakStreetWeatherStation202211040800,8,Friday,4,11,2022,0
2022-11-04 08:00:00,Oak Street Weather Station,18.5,13.7,59,0.0,0.0,4.9,0.0,312,1.8,4.7,992.0,9.0,358.0,11.8,11/04/2022 8:00 AM,OakStreetWeatherStation202211040800,8,Friday,4,11,2022,0
2022-11-04 09:00:00,Foster Weather Station,17.5,0.0,58,0.0,0.0,0.0,0.0,0,3.3,0.0,991.2,34.0,358.0,15.1,11/04/2022 9:00 AM,FosterWeatherStation202211040900,9,Friday,4,11,2022,0
2022-11-04 09:00:00,Foster Weather Station,17.5,0.0,58,0.0,0.0,0.0,0.0,0,3.3,0.0,991.2,34.0,358.0,15.1,11/04/2022 9:00 AM,FosterWeatherStation202211040900,9,Friday,4,11,2022,0
2022-11-04 09:00:00,Oak Street Weather Station,18.7,14.0,60,0.0,0.0,4.9,0.0,273,3.1,5.2,992.6,23.0,358.0,11.8,11/04/2022 9:00 AM,OakStreetWeatherStation202211040900,9,Friday,4,11,2022,0
2022-11-04 09:00:00,Oak Street Weather Station,18.7,14.0,60,0.0,0.0,4.9,0.0,273,3.1,5.2,992.6,23.0,358.0,11.8,11/04/2022 9:00 AM,OakStreetWeatherStation202211040900,9,Friday,4,11,2022,0
2022-11-04 10:00:00,Foster Weather Station,18.0,0.0,57,0.0,0.0,0.0,0.0,0,3.3,0.0,991.2,67.0,358.0,15.1,11/04/2022 10:00 AM,FosterWeatherStation202211041000,10,Friday,4,11,2022,0
