Wind Speed,Total Rain,Barometric Pressure,Solar Radiation
3.3,0.0,991.9,3.0
2.1,4.9,993.6,127.9214127987057
2.1,4.9,993.6,127.9214127987057
1.2,4.9,992.9,127.9214127987057
1.2,4.9,992.9,127.9214127987057
3.3,0.0,991.5,4.0
3.3,0.0,991.5,4.0
2.8,4.9,992.2,127.9214127987057
2.8,4.9,992.2,127.9214127987057
3.3,0.0,990.9,4.0
3.3,0.0,990.9,4.0
3.3,0.0,990.5,3.0
3.3,0.0,990.5,3.0
1.1,4.9,992.1,127.9214127987057
1.1,4.9,992.1,127.9214127987057
3.3,0.0,990.2,4.0
3.3,0.0,990.2,4.0
1.9,4.9,991.7,127.9214127987057
1.9,4.9,991.7,127.9214127987057
3.3,0.0,990.5,16.0
3.3,0.0,990.5,16.0
1.8,4.9,992.0,9.0
1.8,4.9,992.0,9.0
3.3,0.0,991.2,34.0
3.3,0.0,991.2,34.0
3.1,4.9,992.6,23.0
3.1,4.9,992.6,23.0
3.3,0.0,991.2,67.0
3.3,0.0,991.2,67.0
1.2,4.9,992.4,56.0
1.2,4.9,992.4,56.0
3.3,0.0,990.2,69.0
3.3,0.0,990.2,69.0
0.8,4.9,992.0,80.0
0.8,4.9,992.0,80.0
3.3,0.0,990.2,74.0
3.3,0.0,989.2,6.0
3.3,0.0,989.2,6.0
2.0,7.0,990.6,10.0
2.0,7.0,990.6,10.0
2.2,7.5,989.4,52.0
2.2,7.5,989.4,52.0
3.3,0.0,988.1,50.0
3.3,0.0,988.1,50.0
3.3,0.0,987.5,66.0
3.3,0.0,987.5,66.0
2.2,7.5,988.4,76.0
2.2,7.5,988.4,76.0
3.3,0.0,986.5,83.0
3.3,0.0,986.5,83.0
1.8,7.5,987.8,80.0
1.8,7.5,987.8,80.0
3.3,0.0,986.1,33.0
3.3,0.0,986.1,33.0
0.5,7.5,987.6,21.0
0.5,7.5,987.6,21.0
1.1,7.5,986.6,127.9214127987057
1.1,7.5,986.6,127.9214127987057
3.3,0.0,985.4,3.0
3.3,0.0,985.4,3.0
3.3,0.0,985.4,3.0
3.3,0.0,985.4,3.0
1.7,7.5,986.7,127.9214127987057
1.7,7.5,986.7,127.9214127987057
3.3,0.0,985.4,5.0
3.3,0.0,985.4,5.0
0.9,7.5,986.8,127.9214127987057
0.9,7.5,986.8,127.9214127987057
3.3,0.0,985.8,4.0
3.3,0.0,985.8,4.0
1.4,7.5,986.7,127.9214127987057
1.4,7.5,986.7,127.9214127987057
3.3,0.0,985.8,3.0
3.3,0.0,985.8,3.0
1.9,7.5,986.8,127.9214127987057
1.9,7.5,986.8,127.9214127987057
3.3,0.0,984.8,4.0
3.3,0.0,984.8,4.0
1.5,7.5,986.0,127.9214127987057
1.5,7.5,986.0,127.9214127987057
2.5,7.5,985.6,127.9214127987057
2.5,7.5,985.6,127.9214127987057
3.3,0.0,984.1,4.0
3.3,0.0,984.1,4.0
1.0,7.5,984.6,127.9214127987057
1.0,7.5,984.6,127.9214127987057
3.3,0.0,983.1,4.0
3.3,0.0,983.1,4.0
0.7,9.0,984.6,127.9214127987057
0.7,9.0,984.6,127.9214127987057
3.3,0.0,983.1,0.0
3.3,0.0,983.1,0.0
1.1,9.5,983.7,127.9214127987057
1.1,9.5,983.7,127.9214127987057
3.3,0.0,982.4,0.0
3.3,0.0,982.4,0.0
1.3,10.6,982.1,127.9214127987057
1.3,10.6,982.1,127.9214127987057
3.3,0.0,980.7,1.0
3.3,0.0,980.7,1.0
1.7,13.1,981.8,127.9214127987057
1.7,13.1,981.8,127.9214127987057
3.3,0.0,979.0,0.0
3.3,0.0,979.0,0.0
3.3,0.0,978.7,1.0
3.3,0.0,978.7,1.0
2.9,15.4,980.1,127.9214127987057
2.9,15.4,980.1,127.9214127987057
3.3,0.0,978.3,3.0
3.3,0.0,978.3,3.0
1.5,15.4,980.0,127.9214127987057
1.5,15.4,980.0,127.9214127987057
3.3,0.0,977.3,14.0
3.3,0.0,977.3,14.0
1.8,15.4,978.7,4.0
1.8,15.4,978.7,4.0
2.3,15.5,977.5,18.0
2.3,15.5,977.5,18.0
3.3,0.0,976.3,44.0
3.3,0.0,976.3,44.0
3.3,0.0,975.6,55.0
3.3,0.0,975.6,55.0
2.6,15.5,977.0,41.0
2.6,15.5,977.0,41.0
3.3,0.0,974.6,28.0
3.3,0.0,974.6,28.0
1.5,15.6,976.4,13.0
1.5,15.6,976.4,13.0
3.3,0.0,973.6,105.0
3.3,0.0,973.6,105.0
3.0,15.6,975.2,10.0
3.0,15.6,975.2,10.0
3.3,0.0,974.3,132.0
3.3,0.0,974.3,132.0
1.4,17.1,976.0,53.0
1.4,17.1,976.0,53.0
3.3,0.0,974.9,179.0
3.3,0.0,974.9,179.0
3.4,17.1,976.6,147.0
3.4,17.1,976.6,147.0
3.3,0.0,975.3,100.0
3.3,0.0,975.3,100.0
3.0,17.1,977.6,53.0
3.0,17.1,977.6,53.0
3.3,0.0,977.0,34.0
3.3,0.0,977.0,34.0
3.1,17.1,978.5,41.0
3.1,17.1,978.5,41.0
3.3,0.0,978.0,20.0
3.3,0.0,978.0,20.0
2.7,17.1,979.9,8.0
2.7,17.1,979.9,8.0
3.3,0.0,979.3,4.0
3.3,0.0,979.3,4.0
1.5,17.1,981.1,0.0
1.5,17.1,981.1,0.0
3.3,0.0,980.7,4.0
3.3,0.0,980.7,4.0
2.8,17.1,982.5,0.0
2.8,17.1,982.5,0.0
3.3,0.0,982.7,4.0
3.3,0.0,982.7,4.0
3.1,17.1,984.2,0.0
3.1,17.1,984.2,0.0
3.3,0.0,983.7,5.0
3.3,0.0,983.7,5.0
2.1,17.1,985.3,0.0
2.1,17.1,985.3,0.0
3.3,0.0,985.1,5.0
3.3,0.0,985.1,5.0
0.9,17.1,986.8,0.0
0.9,17.1,986.8,0.0
3.3,0.0,985.8,5.0
3.3,0.0,985.8,5.0
1.1,17.1,987.3,0.0
1.1,17.1,987.3,0.0
1.8,17.1,987.9,0.0
1.8,17.1,987.9,0.0
3.3,0.0,986.5,4.0
3.3,0.0,986.5,4.0
3.3,0.0,987.5,4.0
3.3,0.0,987.5,4.0
1.6,17.1,988.8,0.0
1.6,17.1,988.8,0.0
3.3,0.0,987.8,5.0
3.3,0.0,987.8,5.0
1.6,17.1,989.2,0.0
1.6,17.1,989.2,0.0
2.6,17.1,989.3,0.0
2.6,17.1,989.3,0.0
3.3,0.0,987.8,5.0
3.3,0.0,987.8,5.0
1.4,17.1,989.7,0.0
3.3,0.0,988.1,5.0
3.3,0.0,988.1,5.0
2.6,17.1,989.7,0.0
2.6,17.1,989.7,0.0
3.3,0.0,988.1,5.0
3.3,0.0,988.1,5.0
1.9,17.1,989.4,0.0
1.9,17.1,989.4,0.0
1.4,17.1,990.0,18.0
1.4,17.1,990.0,18.0
3.3,0.0,988.1,5.0
3.3,0.0,988.1,5.0
1.4,17.1,990.6,79.0
1.4,17.1,990.6,79.0
3.3,0.0,988.5,20.0
3.3,0.0,988.5,20.0
3.3,0.0,989.2,154.0
3.3,0.0,989.2,154.0
1.8,17.1,990.7,167.0
1.8,17.1,990.7,167.0
3.3,0.0,989.2,268.0
3.3,0.0,989.2,268.0
2.5,17.1,991.1,191.0
2.5,17.1,991.1,191.0
3.3,0.0,989.2,475.0
3.3,0.0,989.2,475.0
0.8,17.1,990.8,364.0
0.8,17.1,990.8,364.0
3.3,0.0,989.5,478.0
3.3,0.0,989.5,478.0
3.4,17.1,991.0,28.0
3.4,17.1,991.0,28.0
3.3,0.0,990.5,440.0
3.3,0.0,990.5,440.0
1.7,17.1,992.1,412.0
1.7,17.1,992.1,412.0
1.3,17.1,992.1,21.0
1.3,17.1,992.1,21.0
3.3,0.0,990.2,353.0
3.3,0.0,990.2,353.0
1.0,17.1,992.6,19.0
1.0,17.1,992.6,19.0
3.3,0.0,991.2,226.0
3.3,0.0,991.2,226.0
1.7,17.1,994.4,13.0
1.7,17.1,994.4,13.0
3.3,0.0,992.9,31.0
3.3,0.0,992.9,31.0
1.5,17.1,995.5,127.9214127987057
1.5,17.1,995.5,127.9214127987057
3.3,0.0,993.6,5.0
3.3,0.0,993.6,5.0
3.3,0.0,994.9,4.0
3.3,0.0,994.9,4.0
1.0,17.1,996.8,127.9214127987057
1.0,17.1,996.8,127.9214127987057
3.3,0.0,996.3,3.0
3.3,0.0,996.3,3.0
1.1,17.1,998.1,127.9214127987057
1.1,17.1,998.1,127.9214127987057
1.3,17.1,999.3,0.0
1.3,17.1,999.3,0.0
3.3,0.0,997.3,4.0
3.3,0.0,997.3,4.0
3.3,0.0,998.3,4.0
3.3,0.0,998.3,4.0
0.6,17.1,1000.3,0.0
0.6,17.1,1000.3,0.0
1.7,17.1,1001.2,0.0
1.7,17.1,1001.2,0.0
3.3,0.0,999.0,3.0
3.3,0.0,999.0,3.0
3.3,0.0,1000.0,4.0
3.3,0.0,1000.0,4.0
1.2,17.1,1001.9,0.0
1.2,17.1,1001.9,0.0
3.3,0.0,1001.0,4.0
3.3,0.0,1001.0,4.0
0.9,17.1,1003.0,0.0
0.9,17.1,1003.0,0.0
3.3,0.0,1001.7,4.0
3.3,0.0,1001.7,4.0
1.5,17.1,1003.9,0.0
1.5,17.1,1003.9,0.0
3.3,0.0,1003.0,5.0
3.3,0.0,1003.0,5.0
1.9,17.1,1005.0,0.0
1.9,17.1,1005.0,0.0
1.6,17.1,1005.4,0.0
1.6,17.1,1005.4,0.0
3.3,0.0,1003.4,4.0
3.3,0.0,1003.4,4.0
0.6,17.1,1006.5,1.0
0.6,17.1,1006.5,1.0
3.3,0.0,1004.4,4.0
3.3,0.0,1004.4,4.0
1.5,17.1,1007.7,1.0
1.5,17.1,1007.7,1.0
3.3,0.0,1005.8,5.0
3.3,0.0,1005.8,5.0
1.4,17.1,1008.7,0.0
1.4,17.1,1008.7,0.0
3.3,0.0,1006.8,4.0
3.3,0.0,1006.8,4.0
0.9,17.1,1009.8,32.0
0.9,17.1,1009.8,32.0
3.3,0.0,1007.8,29.0
3.3,0.0,1007.8,29.0
1.1,17.1,1010.9,37.0
1.1,17.1,1010.9,37.0
3.3,0.0,1008.8,183.0
3.3,0.0,1008.8,183.0
1.5,17.1,1011.9,199.0
1.5,17.1,1011.9,199.0
3.3,0.0,1009.8,316.0
3.3,0.0,1009.8,316.0
1.8,17.1,1012.4,431.0
1.8,17.1,1012.4,431.0
3.3,0.0,1010.5,426.0
3.3,0.0,1010.5,426.0
2.6,17.1,1012.4,294.0
2.6,17.1,1012.4,294.0
3.3,0.0,1010.5,454.0
3.3,0.0,1010.5,454.0
2.4,17.1,1012.0,43.0
2.4,17.1,1012.0,43.0
3.3,0.0,1010.2,458.0
3.3,0.0,1010.2,458.0
3.3,0.0,1010.2,452.0
3.3,0.0,1010.2,452.0
2.3,17.1,1011.9,413.0
2.3,17.1,1011.9,413.0
2.8,17.1,1011.9,25.0
2.8,17.1,1011.9,25.0
3.3,0.0,1009.8,371.0
3.3,0.0,1009.8,371.0
3.6,17.1,1012.1,22.0
3.6,17.1,1012.1,22.0
3.3,0.0,1010.2,237.0
3.3,0.0,1010.2,237.0
3.3,0.0,1010.8,28.0
3.3,0.0,1011.2,5.0
3.3,0.0,1011.2,5.0
3.6,17.1,1013.4,0.0
3.6,17.1,1013.4,0.0
3.3,0.0,1012.2,5.0
3.3,0.0,1012.2,5.0
4.4,17.1,1014.2,0.0
4.4,17.1,1014.2,0.0
3.3,0.0,1012.9,5.0
3.3,0.0,1012.9,5.0
4.6,17.1,1014.7,0.0
4.6,17.1,1014.7,0.0
3.3,0.0,1012.9,5.0
3.3,0.0,1012.9,5.0
5.7,17.1,1014.8,0.0
5.7,17.1,1014.8,0.0
3.3,0.0,1012.9,4.0
3.3,0.0,1012.9,4.0
5.8,17.1,1014.9,0.0
5.8,17.1,1014.9,0.0
3.3,0.0,1013.2,4.0
3.3,0.0,1013.2,4.0
5.5,17.1,1015.0,0.0
5.5,17.1,1015.0,0.0
3.3,0.0,1013.2,5.0
3.3,0.0,1013.2,5.0
5.7,17.1,1014.9,0.0
5.7,17.1,1014.9,0.0
3.3,0.0,1013.2,3.0
3.3,0.0,1013.2,3.0
6.4,17.1,1014.9,0.0
6.4,17.1,1014.9,0.0
3.3,0.0,1013.2,4.0
3.3,0.0,1013.2,4.0
6.2,17.1,1015.2,0.0
6.2,17.1,1015.2,0.0
3.3,0.0,1013.5,4.0
3.3,0.0,1013.5,4.0
7.4,17.1,1015.4,0.0
7.4,17.1,1015.4,0.0
3.3,0.0,1013.5,4.0
3.3,0.0,1013.5,4.0
6.7,17.1,1015.3,0.0
6.7,17.1,1015.3,0.0
3.3,0.0,1013.5,4.0
3.3,0.0,1013.5,4.0
7.1,17.1,1015.3,0.0
7.1,17.1,1015.3,0.0
6.9,17.1,1015.8,0.0
6.9,17.1,1015.8,0.0
3.3,0.0,1013.9,4.0
3.3,0.0,1013.9,4.0
7.0,17.1,1015.7,0.0
7.0,17.1,1015.7,0.0
3.3,0.0,1014.2,4.0
3.3,0.0,1014.2,4.0
4.0,17.1,1016.2,31.0
4.0,17.1,1016.2,31.0
3.3,0.0,1014.2,24.0
3.3,0.0,1014.2,24.0
4.0,17.1,1016.8,40.0
4.0,17.1,1016.8,40.0
3.3,0.0,1014.9,181.0
3.3,0.0,1014.9,181.0
3.3,0.0,1015.2,334.0
3.3,0.0,1015.2,334.0
4.3,17.1,1016.8,190.0
4.3,17.1,1016.8,190.0
3.3,0.0,1014.6,409.0
3.3,0.0,1014.6,409.0
3.2,17.1,1016.3,413.0
3.2,17.1,1016.3,413.0
3.3,0.0,1014.2,472.0
3.3,0.0,1014.2,472.0
3.3,17.1,1015.7,213.0
3.3,17.1,1015.7,213.0
3.3,0.0,1012.9,492.0
3.3,0.0,1012.9,492.0
3.6,17.1,1014.4,31.0
3.6,17.1,1014.4,31.0
3.8,17.1,1013.7,368.0
3.8,17.1,1013.7,368.0
3.3,0.0,1012.2,460.0
3.3,0.0,1012.2,460.0
3.3,0.0,1011.2,217.0
3.3,0.0,1011.2,217.0
3.8,17.1,1013.0,122.0
3.8,17.1,1013.0,122.0
3.6,17.1,1012.3,57.0
3.6,17.1,1012.3,57.0
3.3,0.0,1010.5,276.0
3.3,0.0,1010.5,276.0
3.4,17.1,1011.5,33.0
3.4,17.1,1011.5,33.0
3.3,0.0,1009.8,46.0
3.3,0.0,1009.8,46.0
2.2,17.1,1011.1,0.0
2.2,17.1,1011.1,0.0
3.3,0.0,1009.1,3.0
3.3,0.0,1009.1,3.0
3.3,0.0,1008.8,4.0
3.3,0.0,1008.8,4.0
1.4,17.1,1010.7,0.0
1.4,17.1,1010.7,0.0
3.3,0.0,1008.5,3.0
3.3,0.0,1008.5,3.0
2.2,17.1,1010.3,0.0
2.2,17.1,1010.3,0.0
3.3,0.0,1007.8,4.0
3.3,0.0,1007.8,4.0
2.3,17.1,1009.5,0.0
2.3,17.1,1009.5,0.0
3.3,0.0,1007.8,4.0
3.3,0.0,1007.8,4.0
2.3,17.1,1009.2,0.0
2.3,17.1,1009.2,0.0
3.3,0.0,1006.8,3.0
3.3,0.0,1006.8,3.0
3.9,17.1,1008.5,0.0
3.9,17.1,1008.5,0.0
3.3,0.0,1006.1,5.0
3.3,0.0,1005.8,4.0
3.3,0.0,1005.8,4.0
2.9,17.1,1007.3,0.0
2.9,17.1,1007.3,0.0
1.5,17.1,1007.2,0.0
1.5,17.1,1007.2,0.0
3.3,0.0,1005.4,4.0
3.3,0.0,1005.4,4.0
3.3,0.0,1005.1,4.0
3.3,0.0,1005.1,4.0
2.1,17.1,1006.7,0.0
2.1,17.1,1006.7,0.0
3.3,0.0,1004.4,4.0
3.3,0.0,1003.7,4.0
3.3,0.0,1003.7,4.0
2.8,17.1,1005.6,0.0
2.8,17.1,1005.6,0.0
3.3,0.0,1003.0,5.0
3.3,0.0,1003.0,5.0
1.6,17.1,1004.9,0.0
1.6,17.1,1004.9,0.0
3.3,0.0,1003.0,4.0
3.3,0.0,1003.0,4.0
1.3,17.1,1004.9,0.0
1.3,17.1,1004.9,0.0
3.3,0.0,1002.7,10.0
3.3,0.0,1002.7,10.0
1.1,17.1,1004.7,5.0
1.1,17.1,1004.7,5.0
3.3,0.0,1003.0,24.0
3.3,0.0,1003.0,24.0
1.6,17.1,1004.8,13.0
1.6,17.1,1004.8,13.0
2.1,17.1,1004.5,106.0
2.1,17.1,1004.5,106.0
3.3,0.0,1002.7,82.0
3.3,0.0,1002.7,82.0
3.3,0.0,1002.0,139.0
3.3,0.0,1002.0,139.0
1.7,17.1,1003.7,175.0
1.7,17.1,1003.7,175.0
3.3,0.0,1001.4,357.0
3.3,0.0,1001.4,357.0
1.1,17.1,1003.2,271.0
1.1,17.1,1003.2,271.0
3.3,0.0,1000.3,450.0
3.3,0.0,1000.3,450.0
1.6,17.1,1002.0,137.0
1.6,17.1,1002.0,137.0
3.3,0.0,999.3,162.0
3.3,0.0,999.3,162.0
1.4,17.1,1001.4,132.0
1.4,17.1,1001.4,132.0
3.3,0.0,999.0,314.0
3.3,0.0,999.0,314.0
1.3,17.1,1000.6,34.0
1.3,17.1,1000.6,34.0
3.3,0.0,998.3,196.0
3.3,0.0,998.3,196.0
0.8,17.1,1000.3,22.0
0.8,17.1,1000.3,22.0
3.3,0.0,998.0,28.0
3.3,0.0,998.0,28.0
2.0,17.1,999.9,12.0
2.0,17.1,999.9,12.0
3.3,0.0,997.6,4.0
3.3,0.0,997.6,4.0
1.0,17.1,999.4,127.9214127987057
1.0,17.1,999.4,127.9214127987057
2.3,17.1,999.3,127.9214127987057
2.3,17.1,999.3,127.9214127987057
3.3,0.0,997.3,4.0
3.3,0.0,997.3,4.0
2.6,17.1,998.9,127.9214127987057
2.6,17.1,998.9,127.9214127987057
3.3,0.0,997.0,4.0
3.3,0.0,997.0,4.0
3.3,0.0,996.6,2.0
3.3,0.0,996.6,2.0
2.1,17.1,998.4,127.9214127987057
2.1,17.1,998.4,127.9214127987057
3.3,0.0,995.9,3.0
3.3,0.0,995.9,3.0
2.3,17.1,998.1,127.9214127987057
2.3,17.1,998.1,127.9214127987057
3.3,0.0,995.9,4.0
3.3,0.0,995.9,4.0
0.8,17.1,998.0,127.9214127987057
0.8,17.1,998.0,127.9214127987057
3.3,0.0,995.6,4.0
3.3,0.0,995.6,4.0
2.6,17.1,997.5,127.9214127987057
2.6,17.1,997.5,127.9214127987057
1.1,17.1,997.3,127.9214127987057
1.1,17.1,997.3,127.9214127987057
3.3,0.0,995.6,4.0
3.3,0.0,995.6,4.0
3.3,0.0,995.3,4.0
3.3,0.0,995.3,4.0
2.4,17.1,997.2,127.9214127987057
2.4,17.1,997.2,127.9214127987057
3.3,0.0,995.3,4.0
3.3,0.0,995.3,4.0
3.2,17.1,996.8,127.9214127987057
3.2,17.1,996.8,127.9214127987057
2.2,17.1,996.3,127.9214127987057
2.2,17.1,996.3,127.9214127987057
3.3,0.0,994.6,4.0
3.3,0.0,994.6,4.0
1.6,17.1,996.3,127.9214127987057
1.6,17.1,996.3,127.9214127987057
3.3,0.0,994.2,4.0
3.3,0.0,994.2,4.0
3.3,0.0,993.9,3.0
3.3,0.0,993.9,3.0
1.9,17.1,995.7,127.9214127987057
1.9,17.1,995.7,127.9214127987057
2.0,17.1,995.3,127.9214127987057
2.0,17.1,995.3,127.9214127987057
3.3,0.0,993.6,3.0
3.3,0.0,993.6,3.0
3.3,0.0,993.6,35.0
3.3,0.0,993.6,35.0
1.9,17.1,995.3,36.0
1.9,17.1,995.3,36.0
3.3,0.0,993.6,170.0
3.3,0.0,993.6,170.0
0.8,17.1,995.6,69.0
0.8,17.1,995.6,69.0
3.3,0.0,993.2,271.0
3.3,0.0,993.2,271.0
1.4,17.1,995.2,193.0
1.4,17.1,995.2,193.0
3.3,0.0,992.9,368.0
3.3,0.0,992.9,368.0
1.9,17.1,995.0,366.0
1.9,17.1,995.0,366.0
3.3,0.0,992.2,431.0
3.3,0.0,992.2,431.0
1.3,17.1,994.3,238.0
1.3,17.1,994.3,238.0
0.8,17.1,993.2,32.0
0.8,17.1,993.2,32.0
3.3,0.0,991.5,440.0
3.3,0.0,991.5,440.0
1.1,17.1,992.6,379.0
1.1,17.1,992.6,379.0
3.3,0.0,990.5,410.0
3.3,0.0,990.5,410.0
1.1,17.1,992.0,21.0
1.1,17.1,992.0,21.0
3.3,0.0,990.2,325.0
3.3,0.0,990.2,325.0
3.3,0.0,989.8,206.0
3.3,0.0,989.8,206.0
1.5,17.1,991.6,17.0
1.5,17.1,991.6,17.0
3.3,0.0,989.8,25.0
3.3,0.0,989.5,4.0
3.3,0.0,989.5,4.0
2.2,17.1,991.1,127.9214127987057
2.2,17.1,991.1,127.9214127987057
3.3,0.0,988.8,2.0
3.3,0.0,988.8,2.0
0.7,17.1,991.1,127.9214127987057
0.7,17.1,991.1,127.9214127987057
0.6,17.1,990.3,127.9214127987057
0.6,17.1,990.3,127.9214127987057
3.3,0.0,988.1,4.0
3.3,0.0,988.1,4.0
2.0,17.1,990.1,127.9214127987057
2.0,17.1,990.1,127.9214127987057
3.3,0.0,988.1,4.0
3.3,0.0,988.1,4.0
3.3,0.0,987.8,4.0
3.3,0.0,987.8,4.0
0.8,17.1,989.8,127.9214127987057
0.8,17.1,989.8,127.9214127987057
1.2,17.1,989.7,127.9214127987057
1.2,17.1,989.7,127.9214127987057
3.3,0.0,987.8,4.0
3.3,0.0,987.8,4.0
3.3,0.0,987.5,4.0
3.3,0.0,987.5,4.0
2.1,17.1,989.3,127.9214127987057
2.1,17.1,989.3,127.9214127987057
3.3,0.0,987.8,5.0
3.3,0.0,987.8,5.0
1.6,17.1,990.0,127.9214127987057
1.6,17.1,990.0,127.9214127987057
3.3,0.0,987.8,3.0
3.3,0.0,987.8,3.0
1.4,17.1,989.7,127.9214127987057
1.4,17.1,989.7,127.9214127987057
2.1,17.1,989.0,127.9214127987057
2.1,17.1,989.0,127.9214127987057
3.3,0.0,987.1,4.0
3.3,0.0,987.1,4.0
0.6,17.1,989.2,127.9214127987057
1.4,17.1,989.4,0.0
1.4,17.1,989.4,0.0
3.3,0.0,987.5,4.0
3.3,0.0,987.5,4.0
1.2,17.1,989.2,0.0
1.2,17.1,989.2,0.0
3.3,0.0,987.1,4.0
3.3,0.0,987.1,4.0
1.7,17.1,988.8,0.0
1.7,17.1,988.8,0.0
3.3,0.0,986.8,4.0
3.3,0.0,986.8,4.0
3.3,0.0,986.8,17.0
3.3,0.0,986.8,17.0
3.0,17.1,988.9,8.0
3.0,17.1,988.9,8.0
1.6,17.1,989.3,11.0
1.6,17.1,989.3,11.0
3.3,0.0,987.5,11.0
3.3,0.0,987.5,11.0
3.1,17.1,989.5,34.0
3.1,17.1,989.5,34.0
3.3,0.0,987.5,31.0
3.3,0.0,987.5,31.0
3.3,0.0,987.8,152.0
3.3,0.0,987.8,152.0
1.4,17.1,989.8,191.0
1.4,17.1,989.8,191.0
1.3,17.1,989.9,255.0
1.3,17.1,989.9,255.0
3.3,0.0,987.8,214.0
3.3,0.0,987.8,214.0
3.3,0.0,987.5,476.0
3.3,0.0,987.5,476.0
1.8,17.1,989.6,72.0
1.8,17.1,989.6,72.0
2.4,17.1,989.1,412.0
2.4,17.1,989.1,412.0
3.3,0.0,987.1,436.0
3.3,0.0,987.1,436.0
3.3,0.0,987.1,356.0
3.3,0.0,987.1,356.0
3.0,17.1,989.0,26.0
3.0,17.1,989.0,26.0
3.3,0.0,987.5,222.0
3.3,0.0,987.5,22.0
3.3,0.0,987.5,22.0
3.0,17.1,989.5,13.0
3.0,17.1,989.5,13.0
3.3,0.0,988.5,6.0
3.3,0.0,988.5,6.0
0.8,17.1,990.5,1.0
0.8,17.1,990.5,1.0
2.5,17.1,991.2,1.0
2.5,17.1,991.2,1.0
3.3,0.0,989.2,5.0
3.3,0.0,989.2,5.0
3.4,17.1,991.6,2.0
3.4,17.1,991.6,2.0
3.3,0.0,989.5,4.0
3.3,0.0,989.5,4.0
2.5,17.1,992.2,2.0
2.5,17.1,992.2,2.0
3.3,0.0,990.2,5.0
3.3,0.0,990.2,5.0
3.6,17.1,992.5,2.0
3.6,17.1,992.5,2.0
3.3,0.0,990.5,4.0
3.3,0.0,990.5,4.0
0.9,17.1,993.0,1.0
0.9,17.1,993.0,1.0
3.3,0.0,990.9,4.0
3.3,0.0,990.9,4.0
1.6,17.1,993.3,2.0
1.6,17.1,993.3,2.0
3.3,0.0,991.2,4.0
3.3,0.0,991.2,4.0
2.5,17.1,993.2,2.0
2.5,17.1,993.2,2.0
3.3,0.0,991.2,4.0
3.3,0.0,991.2,4.0
3.3,0.0,991.2,5.0
3.3,0.0,991.2,5.0
1.3,17.1,993.5,2.0
1.3,17.1,993.5,2.0
3.3,0.0,991.2,4.0
3.3,0.0,991.2,4.0
